Id,Price,Prediction (XGBoost),Prediction (Bayesian Ridge),Prediction (Linear Regression)
69,903049.3,903049.3,929363.1359817416,929168.2507072733
70,1609626.4,1609626.4,1684599.1233528422,1684923.010292058
71,848746.5,848746.5,692731.6652334563,692382.0764255229
72,918170.3,918170.3,871937.867553867,871739.2620113216
73,896008.1,896008.1,903901.5070934956,903754.1045585372
74,1063354.6,1063354.6,1032806.4511535459,1032612.0486759611
75,1562884.2,1562884.2,1550220.8593381373,1550484.1665527164
76,1342733.8,1342733.8,1333351.8167096071,1333464.3353390715
77,603443.3,603443.3,597837.7078680987,597260.1471697978
78,1698693.2,1698693.2,1910464.0415977961,1910884.7451699246
79,1502706.6,1502706.6,1520395.3202310242,1520688.8371122377
80,754560.4,754560.4,622063.9735697848,621638.2290707425
81,1093230.4,1093230.4,1032236.4914497396,1032113.4500677671
82,1104324.1,1104324.1,1115874.9984081693,1115745.5698355702
83,1590394.9,1590394.9,1627537.7763230535,1627814.6744953818
84,982539.2,982539.2,968767.3029212304,968530.7013663892
85,1356491.2,1356491.2,1379490.7774085887,1379615.847559042
86,1507357.6,1507357.6,1574775.7264915355,1575066.9693375288
87,1325050.9,1325050.9,1378398.8504632814,1378532.7956187483
88,1574409.9,1574409.9,1559651.0126426877,1559869.1997440744
89,1787991.4,1787991.4,1804773.6677724682,1804941.7931348805
90,1503454.1,1503454.1,1582282.6925081518,1582562.4967620634
91,1353492.0,1353492.0,1353111.4637439533,1353186.543497108
92,803659.1,803659.1,816781.1369752054,816525.8224780792
93,1209953.9,1209953.9,1226967.8922964016,1226992.736094908
94,1436341.4,1436341.4,1498940.7683566846,1499153.4065019996
95,1296934.6,1296934.6,1302073.8916818681,1302141.2425831784
96,1190456.6,1190456.6,1235610.2954881303,1235606.8832658539
97,1094425.4,1094425.4,1109068.5986401262,1109011.486027547
98,1168670.2,1168670.2,1187150.0046904786,1187153.6157317015
99,1207193.9,1207193.9,1263329.4261428192,1263368.2235772933
100,769312.75,769312.75,732950.2557499921,732677.1517883709
101,1441706.5,1441706.5,1408875.127047781,1409074.6057897725
102,1526602.4,1526602.4,1588021.7614095032,1588157.9780518333
103,799804.9,799804.9,793088.5464444723,792824.7672859718
104,1195352.2,1195352.2,1113414.5811206196,1113365.233792263
105,1107959.6,1107959.6,1143405.6707044076,1143383.1950047687
106,1225882.6,1225882.6,1199910.5270474264,1199921.9106403822
107,1449841.6,1449841.6,1510951.6915907857,1511028.9762236848
108,1176759.6,1176759.6,1217890.5109181018,1217910.2206652327
109,1483654.8,1483654.8,1491822.6998706788,1491996.9859980568
110,1018816.06,1018816.06,1020191.5114785958,1020067.669457928
111,1773359.8,1773359.8,1828208.3070327323,1828546.4037400747
112,1291199.8,1291199.8,1346236.9388605377,1346266.6061398326
113,1247439.9,1247439.9,1256329.3040098124,1256385.8612490497
114,939540.5,939540.5,923728.1353186406,923574.0981405062
115,1126198.1,1126198.1,1014459.5286286755,1014341.5397324744
116,1109769.2,1109769.2,1128858.6448284779,1128822.1592257365
117,559859.1,559859.1,534305.4130412645,533888.4438839426
118,865922.06,865922.06,778918.3540046116,778656.4758260217
119,1735999.8,1735999.8,1660082.7601890399,1660422.3207246251
120,1268414.9,1268414.9,1281560.7057876356,1281535.8212865891
121,1348768.4,1348768.4,1379158.7394750088,1379287.1795488452
122,947478.6,947478.6,908748.6976417771,908490.2546160314
123,1068541.2,1068541.2,1084287.8159939134,1084177.196713518
124,2023479.9,2023479.9,1936703.5027281404,1937112.6415659515
125,1111784.4,1111784.4,1062729.286903948,1062501.5208666997
126,711492.1,711492.1,740094.1574222265,739708.058233526
127,893085.44,893085.44,903464.7915402376,903282.5882907601
128,1629636.5,1629636.5,1659210.7448557436,1659459.682154525
129,1246238.2,1246238.2,1247871.7403204069,1247914.743588645
130,2158168.5,2158168.5,2182185.975507647,2182846.2066343958
131,1377407.2,1377407.2,1386630.9245461214,1386819.7705398535
132,1649748.9,1649748.9,1699048.9462198582,1699302.3412169237
133,863883.56,863883.56,832210.1863657848,831927.8819055366
134,1341190.2,1341190.2,1306502.6662232871,1306573.362854904
135,1016856.56,1016856.56,1039528.3087932633,1039475.3041027221
136,1157725.2,1157725.2,1147646.0098122873,1147469.0258607625
137,1254691.1,1254691.1,1261199.2976672591,1261244.8008470607
138,1013132.44,1013132.44,987735.8734888323,987599.4774897776
139,916893.8,916893.8,878961.0195323044,878740.2943233941
140,1252048.2,1252048.2,1388684.0467081151,1388701.9061779596
141,1042616.7,1042616.7,1039517.2206084569,1039428.7488262414
142,1735366.2,1735366.2,1731497.1562538748,1731840.6048118614
143,1169138.1,1169138.1,1206396.2866247837,1206252.6663273044
144,1627534.5,1627534.5,1703097.8773373535,1703353.3689199598
145,1265016.9,1265016.9,1287185.275427525,1287195.094757642
146,797618.3,797618.3,826794.2922456802,826516.7513646592
147,1356678.1,1356678.1,1476205.3467147062,1476283.6164563883
148,1241161.5,1241161.5,1256455.1022098842,1256505.275601305
149,809822.06,809822.06,815539.0121561409,815240.9084705831
150,1165729.6,1165729.6,1155710.25091134,1155700.9541919925
151,969917.0,969917.0,940467.4902198003,940302.6225645705
152,1424159.5,1424159.5,1393330.2745437555,1393477.5814158556
153,1449485.4,1449485.4,1463009.257743307,1463186.1582175384
154,1252535.4,1252535.4,1258390.3882740499,1258412.2266191742
155,1332940.2,1332940.2,1312349.905390528,1312377.2301704576
156,1145786.6,1145786.6,1100607.9947934882,1100608.751751494
157,1337746.0,1337746.0,1347390.6632351791,1347337.511078402
158,819141.3,819141.3,847670.3277700075,847466.3777757939
159,1215368.8,1215368.8,1197965.7512942336,1198015.8789116105
160,1448842.8,1448842.8,1456117.562749173,1456219.3927911704
161,1288405.6,1288405.6,1277625.2618334435,1277540.830434598
162,1173133.8,1173133.8,1097030.1625489325,1097038.1492651107
163,1655926.4,1655926.4,1691988.0744816642,1692286.0816317028
164,1446262.5,1446262.5,1357753.2464377028,1357912.9073296539
165,966516.5,966516.5,953477.4485154767,953309.4044436784
166,1468778.1,1468778.1,1434450.4986552252,1434589.533944263
167,1317864.1,1317864.1,1304522.9165711813,1304613.0382696127
168,983050.6,983050.6,1030031.1315412038,1030004.8547804814
169,1225963.0,1225963.0,1223563.020926485,1223530.6199876426
170,882816.8,882816.8,850420.6376470057,850167.6612676496
171,1453495.9,1453495.9,1458141.1093938942,1458153.8117243762
172,685608.0,685608.0,679970.9698480475,679626.6951656005
173,1033820.44,1033820.44,987197.9269830666,987112.7484445455
174,1173835.5,1173835.5,1243812.684006941,1243874.9546055926
175,971950.2,971950.2,990118.924921589,990004.1117013067
176,1556994.0,1556994.0,1610119.8981831186,1610391.7204632089
177,989211.7,989211.7,984159.0370111461,984032.911058957
178,1506349.8,1506349.8,1519663.911256802,1519864.7270585168
179,1229389.5,1229389.5,1238083.830311137,1238118.010909817
180,888419.75,888419.75,888882.0783583142,888718.2103505591
181,1297591.8,1297591.8,1270694.297904882,1270694.7577716864
182,1208980.0,1208980.0,1149843.005789943,1149833.6688309722
183,529383.44,529383.44,369842.68726210017,369264.92196125095
184,754985.75,754985.75,630641.6867161354,630274.624819481
185,1975180.1,1975180.1,1974909.848077939,1975427.2587266397
186,1461116.5,1461116.5,1483577.82264578,1483618.5090064155
187,1257131.1,1257131.1,1245340.7920530632,1245256.8044726625
188,808276.4,808276.4,795754.2573541696,795487.7675669466
189,1104794.6,1104794.6,1075248.515456394,1075091.7029494853
190,1987831.0,1987831.0,2051195.840342497,2051711.8552670325
191,1070278.0,1070278.0,1013002.6880501772,1012859.2920102312
192,1093559.5,1093559.5,1076544.2372174126,1076474.5395297257
193,986780.0,986780.0,993924.922730865,993743.5589440969
194,1811173.2,1811173.2,1853865.635958125,1854262.302756851
195,1614072.1,1614072.1,1577849.6165287797,1578094.307974676
196,1722338.8,1722338.8,1668679.2823594627,1668862.989837525
197,1388420.9,1388420.9,1481969.1649841708,1482063.3916616582
198,2006132.1,2006132.1,1989886.1018408213,1990355.7248539838
199,1583970.4,1583970.4,1563828.1984991704,1564050.3485006331
200,845697.06,845697.06,744307.7548000165,744138.3001437327
201,691468.56,691468.56,657101.0485551673,656640.3162964551
202,553014.0,553014.0,547850.757472032,547417.4805372214
203,1231044.4,1231044.4,1237697.9319945886,1237755.9505422227
204,1277107.2,1277107.2,1272884.535237363,1272951.5428360614
205,1326143.4,1326143.4,1317927.6426786173,1318035.1750047612
206,1454410.0,1454410.0,1472770.6615232858,1472932.331733234
207,1689184.8,1689184.8,1779919.6172994366,1780347.765585382
208,1453194.9,1453194.9,1467284.7004689064,1467349.3297519274
209,945540.25,945540.25,931359.3183268791,931132.5379793502
210,1786328.2,1786328.2,1795760.6539773052,1796094.4174338323
211,1233065.1,1233065.1,1206512.982034778,1206476.7250044988
212,1259886.9,1259886.9,1237349.194003433,1237268.2066173705
213,1094720.2,1094720.2,1088163.8922997073,1088029.0604132412
214,1301989.1,1301989.1,1311233.2702679029,1311310.453873521
215,1077075.6,1077075.6,1066347.2260524265,1066275.4440064651
216,1121114.2,1121114.2,1045571.8438408744,1045487.7493837106
217,1196205.0,1196205.0,1273955.0481665821,1274067.7700504446
218,657292.0,657292.0,639353.9725301514,638974.9640250003
219,1533549.9,1533549.9,1545162.3775397234,1545349.2483429369
220,1179104.0,1179104.0,1116439.5020355613,1116239.2644802402
221,1639099.4,1639099.4,1659969.3822031626,1660262.1655531586
222,1326970.2,1326970.2,1304879.6243781534,1304983.986433252
223,1432628.8,1432628.8,1443653.2785582202,1443659.8522132386
224,727910.5,727910.5,662949.718883683,662762.4663313249
225,970216.2,970216.2,925069.0218427463,924901.08437357
226,1192279.8,1192279.8,1141987.8908194066,1142003.2204851839
227,1271976.1,1271976.1,1288243.3485108155,1288324.2300160106
228,1016774.25,1016774.25,1040208.5777032245,1040099.8707767746
229,855909.9,855909.9,832491.5946580071,832301.1547277172
230,1498861.0,1498861.0,1516845.0848893174,1517028.016207917
231,1438343.5,1438343.5,1490708.9438147696,1490921.1641339418
232,1487213.2,1487213.2,1590093.484882298,1590318.4743529733
233,1398037.2,1398037.2,1409315.6720086415,1409468.7828560148
234,1012884.56,1012884.56,891921.1843952322,891750.625235045
235,1537386.5,1537386.5,1425321.0024559563,1425435.73430852
236,1684239.4,1684239.4,1604989.5160225732,1605213.0957437549
237,1103072.6,1103072.6,1045657.3833260832,1045555.5207273152
238,1662188.2,1662188.2,1606392.5823119497,1606517.671421785
239,879035.3,879035.3,859076.9423873953,858825.7786063079
240,880580.1,880580.1,829745.0810382576,829526.2007032024
241,1431517.6,1431517.6,1414224.325803314,1414404.0238011673
242,1259450.0,1259450.0,1256320.4592496667,1256380.7814093248
243,927225.56,927225.56,927682.7594788219,927519.4060110343
244,1136072.9,1136072.9,1080319.8922759185,1080144.2362179619
245,1153107.9,1153107.9,1154587.932606118,1154439.528745627
246,834833.06,834833.06,788045.7761741602,787708.4662542188
247,1551793.0,1551793.0,1570823.8106784564,1571061.4318950702
248,1411508.9,1411508.9,1408868.180461808,1409017.4942536498
249,1097850.5,1097850.5,1081121.1300061573,1080993.6381219202
250,1292914.2,1292914.2,1311574.8189137478,1311656.6580076725
251,1034807.4,1034807.4,1032674.9012276148,1032571.5008495105
252,1296861.8,1296861.8,1240896.0946219473,1240769.1923194628
253,1756295.8,1756295.8,1785415.4465755115,1785736.815728732
254,1438076.6,1438076.6,1425158.169790464,1425317.595108646
255,1469791.8,1469791.8,1507574.6140775948,1507821.9828948458
256,667098.25,667098.25,602323.8273773767,601731.8970656791
257,1358361.4,1358361.4,1316562.9581008088,1316644.7037832723
258,1530881.1,1530881.1,1555893.66284408,1556147.8469503843
259,1213979.1,1213979.1,1201326.8579354577,1201346.7717294327
260,1453162.2,1453162.2,1477071.4730504472,1477270.8704107858
261,1375113.9,1375113.9,1388552.449635248,1388636.9447138468
262,1768592.6,1768592.6,1694085.5569942947,1694386.76975467
263,1362442.1,1362442.1,1341724.099200323,1341615.924739804
264,1706120.4,1706120.4,1733200.2113088155,1733525.4206314338
265,552209.06,552209.06,484257.94783510664,483757.2223456339
266,1581337.5,1581337.5,1597362.783094334,1597505.9913764847
267,1115842.8,1115842.8,1042303.2245434897,1042184.168137142
268,864964.4,864964.4,907422.6312310814,907161.1598635152
269,1361084.1,1361084.1,1400146.042696452,1400294.2326555888
270,759441.6,759441.6,785668.7015178753,785395.9822909266
271,703431.7,703431.7,759366.9183462277,759037.0642598106
272,826757.8,826757.8,743865.6826073984,743400.6733584395
273,1582088.8,1582088.8,1588559.6438257417,1588675.7437379267
274,1339202.2,1339202.2,1326905.1596784308,1327014.6406490249
275,1711452.1,1711452.1,1672142.8749342079,1672437.860746744
276,1712541.0,1712541.0,1710899.687531478,1711220.2132684225
277,1206896.4,1206896.4,1115106.8760365844,1115033.3411704183
278,922145.7,922145.7,897904.8031704458,897709.9157488272
279,1328371.4,1328371.4,1350476.8959900336,1350512.9180923784
280,1039808.5,1039808.5,1067016.2121663122,1066935.8321423675
281,666452.3,666452.3,597238.9336217457,596715.0934574099
282,1088190.2,1088190.2,1040787.8379800683,1040738.4256782493
283,1527283.2,1527283.2,1492149.552844808,1492336.4242477848
284,1719156.4,1719156.4,1847793.137671621,1848372.1466865018
285,1252283.8,1252283.8,1295549.125482356,1295597.5688690166
286,1760350.6,1760350.6,1781696.9260654799,1781930.6175913305
287,1308111.0,1308111.0,1349132.6108937028,1349238.993012534
288,2022809.9,2022809.9,1976868.7568971855,1977352.3091641397
289,1171626.2,1171626.2,1172751.9869343678,1172757.6375804874
290,1489576.2,1489576.2,1462796.4645101575,1462848.5423435713
291,1744443.2,1744443.2,1584966.858930482,1585292.5868836334
292,1326129.9,1326129.9,1374308.3424522127,1374420.4105746432
293,1120903.5,1120903.5,1168524.1364196644,1168427.937611514
294,1401918.2,1401918.2,1388844.8055547047,1388897.6223800816
295,852639.5,852639.5,823211.295915354,822969.4819966648
296,1226657.4,1226657.4,1273890.0428929622,1273827.7822589923
297,1059454.9,1059454.9,1064235.1828693808,1064084.7995512923
298,1698672.4,1698672.4,1738061.1545488362,1738399.6677684244
299,475122.78,475122.78,393854.67952812556,393257.87464355887
300,1030693.0,1030693.0,1002595.3836742851,1002506.8942120966
301,1532735.8,1532735.8,1529864.3145537535,1530023.5956442289
302,1856071.9,1856071.9,1862512.3283946891,1862938.1679734224
303,865676.75,865676.75,891255.0971838688,891063.0507648936
304,1257831.6,1257831.6,1277833.7443329336,1277905.4857599288
305,1219450.1,1219450.1,1226099.138736027,1226139.2875712984
306,1380445.5,1380445.5,1388954.589370001,1389034.556279871
307,1045564.8,1045564.8,1097452.564297985,1097361.1823562535
308,1301642.1,1301642.1,1333530.3344802605,1333598.2159674861
309,1006816.5,1006816.5,889640.4670635168,889310.548592423
310,770976.6,770976.6,663238.9522836074,662685.2752737072
311,668243.9,668243.9,682306.075759141,681824.3221379401
312,1474498.4,1474498.4,1555643.3594402361,1555841.2125383867
313,1242420.2,1242420.2,1230631.7378587595,1230610.3600515022
314,1025149.3,1025149.3,1108380.3694876009,1108221.0078474039
315,1270932.0,1270932.0,1303043.874890318,1303090.2383567041
316,820240.44,820240.44,765812.1357237814,765303.6008235337
317,1118532.1,1118532.1,1131888.2101151636,1131858.9933147756
318,1393734.1,1393734.1,1392022.8150553424,1392136.5157961752
319,793844.44,793844.44,641271.1118434718,640890.3839893341
320,1125079.8,1125079.8,1110904.9120763885,1110682.4011239451
321,1095571.5,1095571.5,937922.0957781911,937707.222923301
322,1481170.6,1481170.6,1564027.7020750034,1564212.378840249
323,1635459.6,1635459.6,1709642.3621072955,1709865.1558133494
324,1083265.5,1083265.5,1063184.4523253846,1063103.2666564188
325,788424.94,788424.94,762575.335813205,762304.2933673216
326,1229902.8,1229902.8,1244269.975247215,1244266.5856355957
327,1721893.2,1721893.2,1658600.8256689133,1658855.185111458
328,1161831.5,1161831.5,1144669.4907676086,1144646.7209343999
329,975335.5,975335.5,905148.8447863136,904954.6550049352
330,848015.8,848015.8,882895.8461206745,882731.590362781
331,1138539.0,1138539.0,1226910.0334070337,1226806.6500615254
332,1340625.6,1340625.6,1253091.3356787607,1253113.4958207346
333,1381653.8,1381653.8,1345260.094098856,1345378.4171343844
334,1097535.2,1097535.2,1120806.9262844713,1120769.447565661
335,1765628.9,1765628.9,1833881.339198013,1834304.474989228
336,1673570.5,1673570.5,1715347.1540587747,1715581.4833544386
337,1684349.8,1684349.8,1721261.8798954333,1721585.3535638368
338,937147.94,937147.94,887537.536854076,887276.9124129185
339,1476707.4,1476707.4,1507544.0709561673,1507755.577208614
340,1150771.8,1150771.8,1075685.8289232084,1075449.6981897312
341,971503.94,971503.94,922994.1157268678,922624.0242254395
342,653611.7,653611.7,631023.3183727576,630722.6649713807
343,1147968.2,1147968.2,1141778.5597892632,1141723.0800497113
344,1370894.1,1370894.1,1331547.4054103738,1331623.1725308027
345,548765.06,548765.06,580942.8466883231,580582.7167066989
346,1041678.2,1041678.2,1035766.0660287247,1035672.4937848244
347,733236.3,733236.3,643634.4542612948,643075.3904559037
348,1544136.5,1544136.5,1565016.6514071852,1565267.8209289995
349,1360593.6,1360593.6,1385837.4654157932,1386012.0943784686
350,598377.2,598377.2,577655.4578131839,577241.8534828664
351,1560253.8,1560253.8,1547302.1341877622,1547427.1041166596
352,1057277.8,1057277.8,988698.2251572439,988571.6402470289
353,1143912.6,1143912.6,1132284.9628898993,1132290.2469111616
354,1283341.0,1283341.0,1174212.807667999,1174029.9153167245
355,1125094.2,1125094.2,1105565.2328306995,1105435.517260162
356,835086.2,835086.2,901460.7105571541,901242.1394854365
357,1272160.5,1272160.5,1312518.61387926,1312584.7342173036
358,1004346.2,1004346.2,1004512.1357191409,1004446.4186776092
359,1079044.2,1079044.2,1042732.5726840788,1042613.4359296965
360,1143355.6,1143355.6,1108038.0690652258,1107993.5735045196
361,898927.9,898927.9,914806.6602328013,914551.2678337831
362,1598928.4,1598928.4,1648509.4911709973,1648785.876511198
363,1500877.9,1500877.9,1546477.702948914,1546656.8212928362
364,1214899.9,1214899.9,1211549.4989771969,1211562.8979471626
365,1234231.9,1234231.9,1249512.5082205571,1249566.3965188456
366,1315372.9,1315372.9,1315367.5106116757,1315350.859218172
367,1337635.6,1337635.6,1290822.7604395882,1290830.1326307394
368,1134441.6,1134441.6,1201961.3085765145,1201929.94085966
369,1159147.6,1159147.6,1124189.3919644805,1123999.4735680139
370,679253.5,679253.5,669986.1460228628,669552.0797484074
371,1356360.5,1356360.5,1379599.8832383337,1379694.4886984755
372,1152689.6,1152689.6,1114567.1759940258,1114530.8064467255
373,1878197.8,1878197.8,1903985.5983592137,1904376.9064578211
374,1607207.9,1607207.9,1546259.3307226512,1546528.4914486879
375,1901519.0,1901519.0,1799433.5239284902,1799819.9644690272
376,285253.47,285253.47,225292.36564025003,224627.41791598639
377,1067319.1,1067319.1,1040303.0036371592,1040090.4473599123
378,964052.7,964052.7,829128.0994145611,828840.5730830252
379,1362867.6,1362867.6,1313467.7195081196,1313354.6307268357
380,1315705.5,1315705.5,1324332.6446771533,1324474.6742027143
381,1359729.9,1359729.9,1372016.4664158544,1372141.270957663
382,847684.75,847684.75,864427.317757493,864244.7091617445
383,1644132.9,1644132.9,1663235.2683133443,1663485.0663054097
384,763802.1,763802.1,805198.9630710816,804929.9018035132
385,1001057.0,1001057.0,912591.5441328728,912457.8237221999
386,391369.84,391369.84,333786.3045466662,333350.04578256956
387,1144247.6,1144247.6,1167184.5830010753,1167164.5598211498
388,1210795.1,1210795.1,1171360.3112031897,1171312.0238661272
389,999277.6,999277.6,948149.8573883804,948055.2472234508
390,951423.75,951423.75,936560.0760900918,936397.2428912933
391,927890.3,927890.3,915762.7671070566,915574.3685810594
392,899141.1,899141.1,818842.508850402,818584.1114054148
393,1427888.4,1427888.4,1597807.4912939235,1598115.8046241256
394,1583593.9,1583593.9,1798044.9786644517,1798358.12849538
395,1154463.8,1154463.8,1189067.2496657255,1189069.8494827214
396,698613.0,698613.0,654676.4663868116,654353.8498259259
397,1643032.6,1643032.6,1596740.251635522,1597026.4353579015
398,1217945.1,1217945.1,1199391.9664951563,1199319.7137855012
399,588790.8,588790.8,537095.0703236298,536586.9127901841
400,1449569.0,1449569.0,1494592.0970445266,1494813.6652265359
401,1939341.1,1939341.1,1882200.1394497193,1882463.4464733715
402,619079.4,619079.4,543619.6497850086,543219.8475790471
403,1177035.5,1177035.5,1177512.4641156637,1177477.0987844437
404,1367526.8,1367526.8,1381474.5787461465,1381558.0873518358
405,786035.75,786035.75,784608.221610435,784351.741386286
406,1524543.4,1524543.4,1509182.9916551905,1509307.9269015691
407,1240317.8,1240317.8,1270957.0794659606,1270914.2052040505
408,1322085.8,1322085.8,1385645.117019158,1385564.283507397
409,1198976.0,1198976.0,1192642.1845257897,1192542.697998345
410,1147465.9,1147465.9,1174658.821632679,1174648.4058358043
411,1299303.4,1299303.4,1356290.3533275016,1356414.1313829985
412,583747.6,583747.6,482341.9325242208,481952.7174486661
413,1178568.0,1178568.0,1102451.5461838432,1102487.7476795665
414,1175635.1,1175635.1,1159299.1558210647,1159281.0591802236
415,1320701.1,1320701.1,1388677.6234985567,1388861.6887435298
416,1608989.6,1608989.6,1641872.6439842707,1642012.5707927574
417,1432322.0,1432322.0,1448769.5528466396,1448920.3610618603
418,1481511.1,1481511.1,1458025.9199508354,1458117.555278687
419,1608535.2,1608535.2,1631658.6429827136,1631817.0151649471
420,1637573.8,1637573.8,1653006.2244975944,1653278.0372464575
421,918634.56,918634.56,883503.1723560242,883422.0719793881
422,1014332.9,1014332.9,1048561.1987270628,1048327.2776928233
423,1266664.4,1266664.4,1241144.786454489,1241179.9132908364
424,978520.94,978520.94,961641.511135482,961390.1808551177
425,1219018.0,1219018.0,1182931.9585861573,1182937.7451241852
426,1031120.4,1031120.4,1069920.8028596821,1069796.1689506979
427,1224015.2,1224015.2,1181241.2982036825,1181292.4233809076
428,836296.06,836296.06,820762.1956858989,820534.5555837909
429,686104.06,686104.06,692166.2537933001,691719.7431746362
430,887547.0,887547.0,794641.1728017484,794224.3845867378
431,1565344.8,1565344.8,1547793.6473052483,1548001.4288162647
432,1302928.2,1302928.2,1354396.3390667583,1354533.7152710557
433,1426563.4,1426563.4,1474823.8507398856,1474947.3804141835
434,775190.6,775190.6,763031.1644387591,762669.3554729674
435,1206365.0,1206365.0,1178687.3270276892,1178487.8570696828
436,1123466.9,1123466.9,1086221.6726992838,1086106.1557029632
437,1363554.8,1363554.8,1370315.2592447347,1370376.0261941615
438,1360206.4,1360206.4,1304382.6904736413,1304444.6392983492
439,1125091.4,1125091.4,1169064.6486345562,1169069.5232284628
440,1815220.5,1815220.5,1902788.2863153373,1903273.869564867
441,1115438.6,1115438.6,1075925.1894990136,1075887.517908691
442,1059994.0,1059994.0,1095969.2592501575,1095898.5456734733
443,634246.75,634246.75,579460.2759635469,579006.7613377499
444,1819989.2,1819989.2,1851033.386674563,1851471.7115905667
445,1102965.0,1102965.0,1064696.081237303,1064618.3462773196
446,1662479.9,1662479.9,1603016.4754613468,1603241.8101514855
447,1295862.8,1295862.8,1346812.7056599632,1346842.450219188
448,810444.5,810444.5,863472.4268817299,863203.4054066124
449,2080573.1,2080573.1,2134852.23829336,2135469.670547314
450,737847.94,737847.94,749697.1281412251,749417.8604017984
451,1910479.6,1910479.6,1898393.4177176077,1898883.1487584831
452,459658.25,459658.25,452694.23413626594,452348.8234038083
453,1086151.0,1086151.0,1072723.5613741446,1072565.137293332
